INFO [nanovllm.engine.model_runner] [ModelRunner] Rank 0 initialized
INFO [nanovllm.engine.model_runner] [ModelRunner] GPU device set to rank 0
INFO [nanovllm.engine.model_runner] [ModelRunner] Model loaded on rank 0 in 1.01s
INFO [nanovllm.engine.model_runner] [ModelRunner] Allocating KV cache on rank 0...
INFO [nanovllm.engine.model_runner] [ModelRunner] GPU memory: 9.76GB free / 11.61GB total
INFO [nanovllm.engine.model_runner] [ModelRunner] Model weights: 1.42GB
INFO [nanovllm.engine.model_runner] [ModelRunner] KV cache memory: 9.03GB available, block_size=7340032 bytes
INFO [nanovllm.engine.model_runner] [ModelRunner] KV cache blocks: 1320
INFO [nanovllm.engine.model_runner] [ModelRunner] KV cache allocated: torch.Size([2, 28, 1320, 64, 8, 128])
INFO [nanovllm.engine.llm_engine] [LLMEngine] Starting generation...
WARNING [nanovllm.engine.scheduler]  !!! Prefill !!!: seq_id0 is prefilling 7 tokens and is gonna be allocated
INFO [nanovllm.engine.model_runner] [Timing] Prefill: 7 tokens, 364.90ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 715.34ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 340.94ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 19.31ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.99ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 21.80ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.14ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.19ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.16ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.15ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.03ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.36ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.97ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.73ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.19ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.23ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 21.04ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.30ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.01ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.10ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.00ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.35ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 0.98ms/token
INFO [nanovllm.engine.model_runner] [Timing] Decode: 1 tokens, 18.17ms/token
INFO [nanovllm.engine.model_runner] [Timing] Sampling: 1 tokens, 1.04ms/token
